M52-仙后座椒盐星团                           7654                              
Cr459                                 7788                              
Mel245-卡洛琳玫瑰星团                        7789                              
Cr461-寡妇的网星团                          7790                              
NGC3557A                              8038                              
NGC3557B                              8039                              
Mel106                                3680                              
C97-珍珠星团                              3766                              
C100-奔鸡星云                            I2944                              
海山五星云                                I2948                              
蓝行星状星云                                3918                              
Mel108                                3960                              
夏普利-艾姆斯2                              4507                              
NGC4645A                              8140                              
NGC4645B                              8141                              
NGC4696C                              8148                              
NGC4696D                              8149                              
NGC4696E                              8150                              
NGC4767A                              8159                              
NGC4767B                              8160                              
Mel116                                4852                              
C83-镊子星系                              4945                              
NGC5011A                              8188                              
NGC5011B                              8189                              
NGC5011C                              8190                              
NGC5090A                              8196                              
NGC5090B                              8197                              
柱十一之魂                                 5102                              
C77-半人马座A                             5128                              
C80-半人马座奥米茄星团                         5139                              
Cr270                                 5138                              
NGC5193A                              8205                              
NGC5266A                              8212                              
C84                                   5286                              
Mel120-小蝎星团                           5281                              
Mel122                                5316                              
NGC5365B                              8220                              
Mel123                                5460                              
Mel125-德古拉星团                          5617                              
Mel127-舞毒蛾星团                          5662                              
C2-蝴蝶结星云                                40                              
C1-近极星团                                188                              
Mel231-鬼套星团                           6939                              
C12-烟花星系                              6946                              
C4-鸢尾花星云                              7023                              
Cr439-象鼻星云                           I1396                              
Cr441-小星团星云                           7129                              
Cr442                                 7142                              
Cr447                                 7235                              
Cr450                                 7261                              
Cr452-巫师星云                            7380                              
Cr453                                 7419                              
Cr454-睡鼠星团                            7510                              
北礁湖星云                                 7538                              
Mel244                                7762                              
C56-头骨星云                               246                              
C62-伯比奇链                               247                              
C51                                  I1613                              
小主轴星系                                  584                              
达斯·维德的星际战舰                             936                              
M77-鲸鱼座A                              1068                              
C109                                  3195                              
Mel128                                5715                              
C88                                   5823                              
Mel44                                 2204                              
Mel46                                 2243                              
M41-小蜂巢星团                             2287                              
Mel61                                 2345                              
C58-卡罗琳星团                             2360                              
雷神的头盔                                 2359                              
C64-弧矢增六星团                            2362                              
Cr139                                 2374                              
Cr141                                 2383                              
M44-蜂巢星团                              2632                              
M67-金眼星团                              2682                              
C48                                   2775                              
C73                                   1851                              
踢罐星团                                  4147                              
M98                                   4192                              
M99-室女座星系团风车                          4254                              
M100-吹风机星系                            4321                              
M85                                   4382                              
马卡良星系链                                4477                              
M88                                   4501                              
M91                                   4548                              
C36-锦鲤星系                              4559                              
C38-针状星系                              4565                              
伞星系                                   4651                              
M64-黑眼星系                              4826                              
C35-后发座B                              4889                              
M53                                   5024                              
Cr267                                 5053                              
C78-砂锅星团                              6541                              
C68-南冕座R星云                            6729                              
Cr251                                 4052                              
Mel109-长尾星团                           4103                              
Cr254                                 4337                              
Mel110                                4349                              
Cr259                                 4439                              
C98-煤袋星团                              4609                              
C94-宝盒星团                              4755                              
NGC4027A                              8079                              
C60-触须星系                              4038                              
洒水器星云                                 4361                              
C26                                   4244                              
M106                                  4258                              
C21                                   4449                              
茧星系                                   4490                              
C32-鲸鱼星系                              4631                              
撬棒星系                                  4656                              
M94-鳄鱼眼星系                             4736                              
C29                                   5005                              
田鳖星系                                  5033                              
M63-向日葵星系                             5055                              
M51-涡状星系                              5194                              
M51替代者                                5195                              
M3                                    5272                              
NGC 5353星系群                           5353                              
苍鹭星系                                  5394                              
苍鹭星系                                  5395                              
Mel222-洞穴星团                           6811                              
Mel223-狐头星团                           6819                              
C15-眨眼行星状星云                           6826                              
Mel229-风筝星团                           6866                              
Cr414                                I1311                              
C27-眉月星云                              6888                              
小指环星云                                 6894                              
Cr420-尺蠖星团                            6910                              
M29-冷却塔星团                             6913                              
C34-纤维星云                              6960                              
鹈鹕星云                                 I5070                              
C33-东面纱星云                             6992                              
胎儿星云                                  7008                              
C20-北美洲星云                             7000                              
乳酪汉堡星云                                7026                              
粉枕星云                                  7027                              
Cr432                                I1369                              
躲猫猫星云                                 7048                              
Cr434                                 7062                              
Cr437                                 7086                              
M39                                   7092                              
Cr440                                 7128                              
C19-茧星云                              I5146                              
蓝闪星云                                  6905                              
C47                                   6934                              
C42                                   7006                              
剑鱼座S星团                                1910                              
C103-狼蛛星云                             2070                              
C3                                    4236                              
NGC5866A                              8263                              
M102-纺锤星系                             5866                              
太空迷航星系                                6503                              
C6-猫眼星云                               6543                              
上帝之眼星系                                1232                              
NGC1232A                              7893                              
NGC1325A                              7899                              
波江座A星系群                               1407                              
埃及艳后之眼星云                              1535                              
NGC986A                               7879                              
天炉座矮星系球状星团3                           1049                              
NGC1097A                              7887                              
C67                                   1097                              
天炉座A                                  1316                              
天炉座B                                  1317                              
NGC1351A                              7903                              
宇宙大眼睛星系                               1350                              
知更鸟蛋星云                                1360                              
大棒旋星系                                 1365                              
Cr77                                  2129                              
Mel40                                 2158                              
M35-鞋扣星团                              2168                              
水母星云                                 I 443                              
Mel50                                 2266                              
Mel55                                 2304                              
Mel63                                 2355                              
双子座星云                                 2371                              
C39-爱斯基摩星云                            2392                              
Mel69-彗闪星团                            2420                              
NGC7070A                              8359                              
NGC7097A                              8362                              
NGC7119B                              8363                              
NGC7232A                              8367                              
NGC7232B                              8368                              
NGC7418A                              8381                              
NGC7412A                              8379                              
大设计星系                                 7424                              
NGC7496A                              8389                              
天鹤座四重星系                               7552                              
天鹤座四重星系                               7582                              
天鹤座四重星系                               7590                              
天鹤座四重星系                               7599                              
白眼豌豆星云                               I4593                              
M13-武仙座球状星团                           6205                              
乌龟星云                                  6210                              
彗星奖球状星团                               6229                              
M92                                   6341                              
C87                                   1261                              
M48-蜂巢星团                              2548                              
C59-木魂星云                              3242                              
NGC3285A                              8014                              
NGC3285B                              8015                              
眼镜框星系                                 3621                              
M68                                   4590                              
M83-南风车星系                             5236                              
C66                                   5694                              
NGC643A                               7865                              
NGC1511A                              7910                              
NGC1511B                              7911                              
NGC7038A                              8355                              
NGC7041B                              8357                              
NGC7041A                              8356                              
NGC7096A                              8361                              
NGC7205A                              8366                              
Mel238-飞蜥星团                           7209                              
C16                                   7243                              
Mel241                                7245                              
狮子座四重星系                               3185                              
狮子座四重星系                               3187                              
狮子座四重星系                               3193                              
M95                                   3351                              
M96                                   3368                              
NGC3377A                              8027                              
M105                                  3379                              
M65-狮子座三重星系                           3623                              
C40                                   3626                              
M66-狮子座三重星系                           3627                              
汉堡星系                                  3628                              
NGC3705B                              8057                              
NGC3705A                              8056                              
M79                                   1904                              
万花尺星云                                I 418                              
法思703                                 5892                              
Mel132-鬼魂球状星团                         5897                              
PK342+27.1                            9002                              
NGC3245A                              7993                              
洋葱切片星系                                3344                              
编制针星系                                 3432                              
视网膜星云                                I4406                              
Cr287                                 5749                              
Mel130                                5822                              
天王星之魂星云                               5882                              
Mel134                                5927                              
C25-漫游者星团                             2419                              
熊掌星系                                  2537                              
M57-指环星云                              6720                              
M56                                   6779                              
麒麟座R2 IRS3                            2170                              
Mel45                                 2215                              
Cr93-双锥状星团                            2232                              
Cr94                                  2236                              
C49-玫瑰星云                              2237                              
C50-玫瑰星云                              2244                              
Cr101                                 2251                              
Mel48                                 2259                              
C46-哈勃变光星云                            2261                              
Cr109                                 2262                              
Mel49-圣诞树星团                           2264                              
Mel54-海格的龙星团                          2301                              
Mel56                                 2309                              
M50-心状星团                              2323                              
Mel59                                 2324                              
Cr128-箭头星团                            2343                              
Mel62-艾弗里岛星团                          2353                              
Mel72                                I8039                              
C54                                   2506                              
C108                                  4372                              
Cr260                                 4463                              
Cr265                                 4815                              
C105-南天蝴蝶星团                           4833                              
螺旋行星状星云                               5189                              
Harvard9                             I9489                              
Mel135                                5946                              
Mel137                                5999                              
Mel138                                6005                              
Cr297                                 6031                              
Mel140                                6067                              
C89-矩尺座S星团                            6087                              
Cr299                                I8088                              
Mel146-小枕星团                           6134                              
Cr304                                 6152                              
Cr305                                 6167                              
心宿增四星云                               I4604                              
M107-十字架星团                            6171                              
M12-口香糖球状星团                           6218                              
Mel154                                6235                              
M10                                   6254                              
M62-闪球星团                              6266                              
M19                                   6273                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
方盒星云                                  6309                              
Mel165                                6304                              
M9                                    6333                              
B72                                   9003                              
Mel171                                6356                              
Cr330                                 6355                              
Mel173                                6366                              
小鬼魂星云                                 6369                              
M14                                   6402                              
Cr346                                 6426                              
Mel179-夏季蜂巢星团                        I4665                              
蓝壁球星云                                 6572                              
Mel201-双胞胎星团                          6633                              
PK190-17.1                            9004                              
宇宙蝙蝠星云                                1788                              
Cr73-煤车星团                             1981                              
M42-猎户座大星云                            1976                              
跑步者星云                                 1977                              
Cr72-猎户座遗失宝石                          1980                              
M43-迪马伦星云                             1982                              
参宿二星云                                 1990                              
第13珍珠星云                               1999                              
B33                                   9005                              
火焰星云                                  2024                              
吻月星云                                  2022                              
M78-鬼马小精灵星云                           2068                              
Cr79                                  2141                              
Cr83-37星团                             2169                              
猴头星云                                  2174                              
Cr84                                  2175                              
Cr85                                  2186                              
Mel43-漫游者星团                           2194                              
C101                                  6744                              
C93-孔雀座球状星团                           6752                              
五角星系                                  6776                              
C43-小墨西哥帽星系                           7814                              
M15-飞马座星团                             7078                              
C30-鹿舔星系群                             7331                              
C44-超人星系                              7479                              
荷包蛋星系                                 7742                              
M76-小哑铃星云                              650                              
小哑铃星云                                  651                              
C14-双星团                                869                              
C14-双星团                                884                              
Cr28                                   957                              
仙人掌星系                                 1023                              
M34-螺旋星团                              1039                              
Cr37                                  1220                              
King5                                I9200                              
Mel18-帕特里克海星星团                        1245                              
C24-英仙座A                              1275                              
胚胎星云                                  1333                              
Mel21-小蝎星团                            1342                              
Cr41-卷舌五星云                           I 348                              
化石足迹星云                                1491                              
加利福尼亚星云                               1499                              
Cr46                                  1513                              
Mel23-M&M双星团                          1528                              
北三裂星云                                 1579                              
Cr53                                  1624                              
NGC 128星系群                             128                              
转马星系                                   488                              
M74-幻影星系                               628                              
Mel53                                 2298                              
Mel67                                 2421                              
M47                                   2422                              
Mel70                                 2423                              
Mel74-宽箭头星团                           2439                              
M46                                   2437                              
白蝴蝶星云                                 2440                              
M93-蝴蝶星团                              2447                              
Cr161-刺蝎星团                            2451                              
Mel77                                 2455                              
C71-电吉他星团                             2477                              
Cr164-骷髅头星云                           2467                              
Cr166                                 2482                              
Mel79                                 2489                              
Mel81                                 2509                              
Cr174                                 2527                              
Cr175                                 2533                              
Mel83-盘状星团                            2539                              
Cr178-心与匕首星团                          2546                              
Mel86                                 2567                              
Cr181                                 2571                              
Cr183                                 2580                              
Cr184                                 2587                              
Mel87                                 2627                              
Mel89                                 2635                              
Mel90                                 2658                              
Mel96                                 2818                              
C72-珍珠串星系                               55                              
大王乌贼星系                                 134                              
C65-玉夫座星系                              253                              
Mel3                                   288                              
C70-南风车星系                              300                              
NGC491A                               7861                              
NGC7713A                              8401                              
邦德星系                                  7793                              
蓝马头星云                                I4592                              
M80                                   6093                              
M4-蟹状星团                               6121                              
C75                                   6124                              
Mel147                                6144                              
Cr308                                 6178                              
Mel149                                6192                              
Cr314                                 6222                              
C76-伪彗星星云                             6231                              
Mel155                                6242                              
Mel158                                6259                              
Cr323                                 6268                              
Mel161-蛾翼星团                           6281                              
C69-小虫星云                              6302                              
Mel166                                6318                              
Cr326                                 6322                              
猫掌星云                                  6334                              
麦圈星云                                  6337                              
Ru123                                I9518                              
龙虾星云                                  6357                              
Harvard16                            I9523                              
托南钦特拉1球状星团                            6380                              
Cr335                                 6383                              
Mel174                                6388                              
Cr340                                 6404                              
Mel177-幻影星团                           6400                              
M6-蝴蝶星团                               6405                              
Cr344                                 6416                              
Cr348                                 6425                              
Mel180-银块星团                           6441                              
Mel181-汤姆拇指星团                         6451                              
M7-托勒密星团                              6475                              
Mel185                                6496                              
Mel206                                6649                              
Mel209-圣诞雪橇星团                         6664                              
M26                                   6694                              
Cr390                                 6704                              
M11-野鸭星团                              6705                              
Mel215                                6712                              
M5-玫瑰星团                               5904                              
赛弗特六重星系                               6027                              
NGC6027A                              8276                              
NGC6027B                              8277                              
NGC6027C                              8278                              
NGC6027D                              8279                              
NGC6027E                              8280                              
NGC6070A                              8290                              
NGC6070B                              8291                              
Mel189                                6535                              
Mel190                                6539                              
M16-鹰星云                               6611                              
Mel210-格拉夫星团                         I4756                              
C53-纺锤星系                              3115                              
M71-神仙鱼星团                             6838                              
小宝石星云                                 6445                              
Mel182                                6469                              
M20-三裂星云                              6514                              
B86                                   9006                              
Mel187-亡灵宝藏星团                         6520                              
巴德窗                                   6522                              
M8-礁湖星云                               6523                              
M21-韦伯的十字架                            6531                              
Cr362-赫歇尔36                           6530                              
红蜘蛛星云                                 6537                              
Cr364                                 6540                              
Mel192-海星星团                           6544                              
Cr365                                 6546                              
Mel193                                6553                              
Mel194                                6558                              
南指环星云                                 6563                              
Cr369                                 6568                              
Mel195                                6569                              
B92                                   9007                              
Cr370                                 6583                              
Cr374                                 6603                              
M18-黑天鹅星团                             6613                              
M17-奥米茄星云                             6618                              
Mel199                                6624                              
M28                                   6626                              
M69                                   6637                              
M25                                  I4725                              
Mel203-蝌蚪星团                           6642                              
Mel205                                6645                              
Mel207                                6652                              
M22-人马座大星团                            6656                              
M70                                   6681                              
M54                                   6715                              
Mel217-吊灯星团                           6723                              
M55-幽灵星团                              6809                              
小宝石星云                                 6818                              
C57-巴纳德星系                             6822                              
M75                                   6864                              
NGC6878A                              8346                              
夏普利-艾姆斯5                             I4946                              
昴宿五星云                                 1435                              
水晶球星云                                 1514                              
欣德变光星云                                1555                              
Mel26-海盗之月星团                          1647                              
Mel28                                 1746                              
Mel29-贫双星团                            1807                              
Cr60-贫双星团                             1817                              
M1-蟹状星云                               1952                              
Mel196                                6584                              
NGC6754A                              8327                              
NGC6861A                              8338                              
NGC6861C                              8340                              
NGC6861B                              8339                              
NGC6861D                              8341                              
NGC6875A                              8344                              
C95                                   6025                              
M33-三角座星系                              598                              
C106-杜鹃座47球状星团                         104                              
小麦哲伦云                                  292                              
C104                                   362                              
NGC434A                               7859                              
螺旋星系                                  2685                              
虎眼星系                                  2841                              
M81-波德星系                              3031                              
M82-雪茄星系                              3034                              
幻影飞碟星系                                3079                              
花环星系                                  3077                              
柯丁顿星云                                I2574                              
M108-冲浪板星系                            3556                              
M97-夜枭星云                              3587                              
NGC3769A                              8061                              
M109-吸尘器星系                            3992                              
俄罗斯彩蛋星系                               4605                              
M101-风车星系                             5457                              
Mel84-金耳环星团                           2547                              
C85-船帆座ο星团                           I2391                              
Cr192                                I2395                              
Mel91                                 2659                              
Mel92                                 2660                              
Mel93                                 2670                              
Cr201                                 2671                              
Cr199                                 2669                              
Mel97-珍珠串星团                          I2488                              
Cr209                                 2910                              
Cr210                                 2925                              
Cr214                                 3105                              
C74-双环星云                              3132                              
C79                                   3201                              
Cr218-女王的私藏星团                         3228                              
NGC3256A                              7999                              
NGC3256B                              8000                              
NGC3318A                              8021                              
NGC3318B                              8022                              
NGC3976A                              8075                              
NGC4045A                              8080                              
M61-胖螺旋星系                             4303                              
NGC4307A                              8102                              
M84-马卡良星系链                            4374                              
M86-浮士德V051                           4406                              
双眼星系                                  4435                              
双眼星系                                  4438                              
M49                                   4472                              
M87-室女座星系                             4486                              
NGC4486A                              8114                              
NGC4496B                              8118                              
NGC4517A                              8119                              
NGC4519A                              8122                              
遗失星系                                  4526                              
科普兰遗失星系                               4535                              
M89                                   4552                              
双胞胎星系                                 4567                              
双胞胎星系                                 4568                              
M90                                   4569                              
M58                                   4579                              
M104-草帽星系                             4594                              
M59                                   4621                              
M60                                   4649                              
超级风星系                                 4666                              
C52                                   4697                              
NGC4731A                              8154                              
尘卷暴星系                                 4753                              
纸风筝星系                                 4762                              
NGC4933B                              8179                              
NGC4933C                              8180                              
NGC 5044星系群                           5044                              
Mel126                                5634                              
刃珠星系                                  5746                              
NGC5846A                              8262                              
NGC2397A                              7935                              
肉钩星系                                  2442                              
Cr399                                I8116                              
Cr400                                 6802                              
Cr404                                 6820                              
Cr405                                 6823                              
Mel224-贵宾犬星团                          6830                              
M27-哑铃星云                              6853                              
C37-狐狸座20星团                           6885                              
Mel232-魔斯拉星团                          6940                              
